mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
15,classic complement early component deficiency,1787,315.69897000070404,28.90945428310123,0.087536023054755,243,0.4812002445051326,4966.93,5.284020585434703,204,24,80,2364.223164611781,17.134108137380807,1387.3230718505536
159,bone marrow failure syndrome,736,144.39794000867204,13.04848167812418,0.0048510048510048,7,0.0100873810060698,50.0,0.8409957837976924,23,23,26,953.4000903583402,10.100026148589247,475.9120540556628
213,"autoimmune disease, multisystem, infantile-onset",623,320.000004834948,18.926679034604906,0.0495049504950495,40,0.1838402013219954,10.65,0.7768099070022884,269,24,24,2059.568148996669,18.020625101231143,1030.0402795209216
225,human monocytic ehrlichiosis,310,192.0,29.117945820981188,0.1686879823594266,153,0.8496733717412186,28.721,9.78532194950739,6,24,19,1102.040239138413,6.263643136159825,575.1805965223663
432,lymphoplasmacytic lymphoma,182,300.0,14.456930601933896,0.188235294117647,48,0.7325779384678827,21.14,1.1580488278729508,100,25,40,1562.8458458524265,15.036508178472422,1114.0716200112925
450,secondary progressive multiple sclerosis,1044,303.2218487496164,16.573794554016704,0.0831721470019342,129,0.4048432908502708,17.44,0.9622535758408768,425,27,116,2107.92920777516,20.17463009622101,1443.9951845766109
451,primary progressive multiple sclerosis,2215,323.0051853474518,17.032345298333386,0.0447390223695111,162,0.2278894041785958,17.44,0.6270206407115504,769,33,167,2488.257217572841,23.43756914274232,1655.0669348808162
452,progressive relapsing multiple sclerosis,998,303.2218487496164,16.61651172537024,0.0865771812080536,129,0.4214174121535369,17.44,0.942008061986019,425,27,115,2094.2789528420617,20.17463009622101,1441.392405945314
568,autoimmune disorder of central nervous system,2248,300.0,16.49657051477446,0.0592062459336369,182,0.3084341183530054,4229.98,2.886092316623652,741,24,124,2315.472285587795,21.274674496942417,1448.4941211906903
569,autoimmune disorder of endocrine system,1651,318.69897483928406,16.864361815870996,0.076,171,0.3912095802378224,18.321,1.0101445773900148,606,24,96,2361.477164589224,20.628258398513253,1457.955699035046
572,recombinase activating gene 1 deficiency,182,314.0000000000157,25.67623943904449,0.0327455919395466,13,0.0864174944206507,429.0,4.552449558248705,9,23,22,1635.778651992288,7.317739374491809,984.5451838018022
573,recombinase activating gene 2 deficiency,182,314.0000000000157,25.67623943904449,0.0327455919395466,13,0.0864174944206507,429.0,4.552449558248705,9,23,22,1635.778651992288,7.317739374491809,984.5451838018022
583,immunoglobulin beta deficiency,657,323.3062153431158,45.52224055192503,0.0428497676819824,83,0.1898594704718611,33.0,0.5260887459071095,48,25,36,2098.000286932672,12.679926239875964,1167.4322042516678
586,autoimmune disorder of exocrine system,1598,300.0,16.60056900062788,0.0781609195402298,170,0.4018771515427367,18.321,0.988797065134428,604,24,92,2213.1401138501865,20.6176350363133,1359.7798479459768
587,"autoimmune disease of ear, nose and throat",288,196.0,16.490141722386344,0.1186440677966101,42,0.446244081522965,10.65,1.3810464949074075,135,24,20,1110.6196308700366,15.813226047616432,596.726397793791
588,autoimmune disorder of gastrointestinal tract,544,323.0051853474518,17.63052917293983,0.04903078677309,43,0.185541795049584,10.65,1.2477795286972222,168,24,54,2035.1864834397925,16.51250695748833,1294.3893982450088
589,autoimmune disorder of musculoskeletal system,1621,300.0,16.54095276621728,0.0772376192639709,170,0.3971298521605871,18.321,1.0077986834080284,604,24,94,2217.4245704026075,20.6176350363133,1366.1630674801622
590,autoimmune disorder of peripheral nervous system,1809,300.0,16.11081668299292,0.072829131652661,182,0.3794023528680027,1789.83,2.403303300312276,666,24,110,2250.3246372779613,20.931673672991376,1412.8590603937002
602,autoimmune disorder of blood,20654,323.0051853474518,19.90279137583924,0.0182100143330435,775,0.1211722127667942,140000004000000.0,4105451570.573748,3304,25,196,3209.286722167899,26.40098099504655,1706.5021996293624
603,autoimmune disorder of cardiovascular system,2174,300.0,17.157285235844157,0.0589036431733061,173,0.3038871524562865,91.81,1.1504321023029085,689,24,110,2305.4351830568357,21.040798558105745,1412.8590603937002
605,hypersensitivity reaction disease,170,43.30102999566398,9.7261760052098,0.0219298245614035,5,0.0392929708164047,41.88,0.8848033074468084,72,21,13,222.63932788773403,13.261992277001672,114.2739005899472
612,lymphatic system cancer,6047,323.0051853474518,17.434478240688087,0.0404618761332188,424,0.2448788823002149,4693.72,1.6407257738181915,1345,31,441,2812.562133792936,24.970254648429183,1967.524677469272
621,immune system cancer,6419,323.0051853474518,17.297731087136658,0.0426310493093038,466,0.2620244656548995,49182.0,23.265394444417588,1526,31,463,2831.842467969166,25.407518905386137,1983.2145478037976
630,immune system organ benign neoplasm,2221,300.0,16.879002609047355,0.0620601407549584,194,0.3272430948052997,49182.0,76.6655132014226,728,24,122,2311.8488910598726,21.21777922138142,1443.655306611725
659,delta-heavy chain disease,414,302.69897000433605,49.70953620632977,0.0192307692307692,26,0.0633814781923909,13.29,0.2909307225415108,15,24,27,1824.7536989730952,8.924618810319846,1008.6548730738372
701,ischemic colitis,884,323.3062153431158,17.962562285633272,0.0344827586206896,51,0.1362497833993595,14.285714,0.6969487596941896,341,23,66,2193.82266038652,18.543342612277133,1359.4032574564253
702,microscopic colitis,561,320.000004834948,16.749865993756007,0.0625798212005108,49,0.2448137002119784,6.9418,0.7949501599188641,262,23,38,2026.0806225784636,17.708605465251296,1172.339744474617
703,collagenous colitis,545,320.000004834948,16.81419223324566,0.0635761589403973,48,0.2474269858401457,6.9418,0.8308004276129031,262,23,38,2016.8381027112048,17.708605465251296,1172.339744474617
704,lymphocytic colitis,669,320.000004834948,16.148293685633487,0.0614224137931034,57,0.2494022107770968,868.278,2.9815107402579613,326,23,57,2082.328899425553,18.400805098682063,1299.341783006885
705,Clostridium difficile colitis,1116,320.000004834948,12.96264163199446,0.0442151805453205,60,0.1817630301034625,6.9418,1.4284079412969926,264,23,44,2245.8886096357523,17.73268174578219,1218.1320151315176
706,chemical colitis,571,320.000004834948,16.660727180159423,0.0610687022900763,48,0.2376684151517939,6.9418,0.7862318726612902,283,23,41,2031.724507939292,17.95274421512509,1196.054295922116
707,diversion colitis,545,320.000004834948,16.81419223324566,0.0635761589403973,48,0.2474269858401457,6.9418,0.8308004276129031,262,23,38,2016.8381027112048,17.708605465251296,1172.339744474617
708,Crohn jejunoileitis,724,320.000004834948,16.82212385462119,0.0341614906832298,33,0.1204657322073844,35.63,1.0285935893770493,323,25,43,2107.574961397293,18.83422043599312,1210.9407011502035
709,Crohn ileitis,724,320.000004834948,16.82212385462119,0.0341614906832298,33,0.1204657322073844,35.63,1.0285935893770493,323,25,43,2107.574961397293,18.83422043599312,1210.9407011502035
710,gastroduodenal Crohn disease,724,320.000004834948,16.82212385462119,0.0341614906832298,33,0.1204657322073844,35.63,1.0285935893770493,323,25,43,2107.574961397293,18.83422043599312,1210.9407011502035
715,lymph node adenoid cystic carcinoma,4984,323.0051853474518,22.03085176196045,0.0392481495909622,403,0.2355444288876454,8719.79,2.5674620563453723,1287,56,232,2750.1270934404765,28.951667121706944,1760.713686030076
771,allergic respiratory disease,670,100.39794000867204,14.600668915067049,0.0248713550600343,29,0.0845923877085784,26.1,0.8307355559797297,272,24,29,653.467013343979,18.05619315180089,341.4732106817695
774,autoimmune neuropathy,331,196.0,16.311139858397137,0.1,41,0.3737669618283368,56.3,1.8067106231060608,149,24,27,1137.8064539076315,16.128612815397805,653.11208399434
775,drug allergy,75,77.0,12.200412045579514,0.0632911392405063,5,0.1134024980524085,4.326,1.7041769506666664,45,21,9,333.4664672020475,11.834493095232862,177.29905216054152
